name,invoked,generated,correct,incorrect,na,A_time,B_time,C_time
Felix de Man,31,33,15,9,0,10,16,23
Omer Kirmaz,48,40,20,15,0,10,19,12
Laura Latorre,30,28,15,9,0,8,26,24
Adwitiya Mandal,25,23,12,6,0,14,21,19
